"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000000567","Sox9","SRY (sex determining region Y)-box 9 [Source:MGI Symbol;Acc:MGI:98371]","GO"
"GO:0009888","ENSMUSG00000000627","Sema4f","sema domain, immunoglobulin domain (Ig), TM domain, and short cytoplasmic domain [Source:MGI Symbol;Acc:MGI:1340055]","GO"
"GO:0009888","ENSMUSG00000000693","Loxl3","lysyl oxidase-like 3 [Source:MGI Symbol;Acc:MGI:1337004]","GO"
"GO:0009888","ENSMUSG00000000731","Aire","autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy) [Source:MGI Symbol;Acc:MGI:1338803]","GO"
"GO:0009888","ENSMUSG00000000782","Tcf7","transcription factor 7, T cell specific [Source:MGI Symbol;Acc:MGI:98507]","GO"
"GO:0009888","ENSMUSG00000000881","Dlg3","discs large MAGUK scaffold protein 3 [Source:MGI Symbol;Acc:MGI:1888986]","GO"
"GO:0009888","ENSMUSG00000000957","Mmp14","matrix metallopeptidase 14 (membrane-inserted) [Source:MGI Symbol;Acc:MGI:101900]","GO"
"GO:0009888","ENSMUSG00000001039","B9d1","B9 protein domain 1 [Source:MGI Symbol;Acc:MGI:1351471]","GO"
"GO:0009888","ENSMUSG00000001052","Sec24b","Sec24 related gene family, member B (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2139764]","GO"
"GO:0009888","ENSMUSG00000001089","Luzp1","leucine zipper protein 1 [Source:MGI Symbol;Acc:MGI:107629]","GO"
"GO:0009888","ENSMUSG00000001105","Ift20","intraflagellar transport 20 [Source:MGI Symbol;Acc:MGI:1915585]","GO"
"GO:0009888","ENSMUSG00000001119","Col6a1","collagen, type VI, alpha 1 [Source:MGI Symbol;Acc:MGI:88459]","GO"
"GO:0009888","ENSMUSG00000001131","Timp1","tissue inhibitor of metalloproteinase 1 [Source:MGI Symbol;Acc:MGI:98752]","GO"
"GO:0009888","ENSMUSG00000001227","Sema6b","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6B [Source:MGI Symbol;Acc:MGI:1202889]","GO"
"GO:0009888","ENSMUSG00000001249","Hpn","hepsin [Source:MGI Symbol;Acc:MGI:1196620]","GO"
"GO:0009888","ENSMUSG00000001288","Rarg","retinoic acid receptor, gamma [Source:MGI Symbol;Acc:MGI:97858]","GO"
"GO:0009888","ENSMUSG00000001300","Efnb2","ephrin B2 [Source:MGI Symbol;Acc:MGI:105097]","GO"
"GO:0009888","ENSMUSG00000001419","Mef2d","myocyte enhancer factor 2D [Source:MGI Symbol;Acc:MGI:99533]","GO"
"GO:0009888","ENSMUSG00000001420","Tmem79","transmembrane protein 79 [Source:MGI Symbol;Acc:MGI:1919163]","GO"
"GO:0009888","ENSMUSG00000001435","Col18a1","collagen, type XVIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88451]","GO"
"GO:0009888","ENSMUSG00000001444","Tbx21","T-box 21 [Source:MGI Symbol;Acc:MGI:1888984]","GO"
"GO:0009888","ENSMUSG00000001493","Meox1","mesenchyme homeobox 1 [Source:MGI Symbol;Acc:MGI:103220]","GO"
"GO:0009888","ENSMUSG00000001496","Nkx2-1","NK2 homeobox 1 [Source:MGI Symbol;Acc:MGI:108067]","GO"
"GO:0009888","ENSMUSG00000001497","Pax9","paired box 9 [Source:MGI Symbol;Acc:MGI:97493]","GO"
"GO:0009888","ENSMUSG00000001504","Irx2","Iroquois homeobox 2 [Source:MGI Symbol;Acc:MGI:1197526]","GO"
"GO:0009888","ENSMUSG00000001506","Col1a1","collagen, type I, alpha 1 [Source:MGI Symbol;Acc:MGI:88467]","GO"
"GO:0009888","ENSMUSG00000001507","Itga3","integrin alpha 3 [Source:MGI Symbol;Acc:MGI:96602]","GO"
"GO:0009888","ENSMUSG00000001508","Sgca","sarcoglycan, alpha (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:894698]","GO"
"GO:0009888","ENSMUSG00000001510","Dlx3","distal-less homeobox 3 [Source:MGI Symbol;Acc:MGI:94903]","GO"
"GO:0009888","ENSMUSG00000001521","Tulp3","tubby-like protein 3 [Source:MGI Symbol;Acc:MGI:1329045]","GO"
"GO:0009888","ENSMUSG00000001566","Mnx1","motor neuron and pancreas homeobox 1 [Source:MGI Symbol;Acc:MGI:109160]","GO"
"GO:0009888","ENSMUSG00000001569","Nom1","nucleolar protein with MIF4G domain 1 [Source:MGI Symbol;Acc:MGI:1861749]","GO"
"GO:0009888","ENSMUSG00000001627","Ifrd1","interferon-related developmental regulator 1 [Source:MGI Symbol;Acc:MGI:1316717]","GO"
"GO:0009888","ENSMUSG00000001632","Brpf1","bromodomain and PHD finger containing, 1 [Source:MGI Symbol;Acc:MGI:1926033]","GO"
"GO:0009888","ENSMUSG00000001655","Hoxc13","homeobox C13 [Source:MGI Symbol;Acc:MGI:99560]","GO"
"GO:0009888","ENSMUSG00000001729","Akt1","thymoma viral proto-oncogene 1 [Source:MGI Symbol;Acc:MGI:87986]","GO"
"GO:0009888","ENSMUSG00000001750","Tcirg1","T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3 [Source:MGI Symbol;Acc:MGI:1350931]","GO"
"GO:0009888","ENSMUSG00000001761","Smo","smoothened, frizzled class receptor [Source:MGI Symbol;Acc:MGI:108075]","GO"
"GO:0009888","ENSMUSG00000001804","Dsg4","desmoglein 4 [Source:MGI Symbol;Acc:MGI:2661061]","GO"
"GO:0009888","ENSMUSG00000001819","Hoxd13","homeobox D13 [Source:MGI Symbol;Acc:MGI:96205]","GO"
"GO:0009888","ENSMUSG00000001827","Folr1","folate receptor 1 (adult) [Source:MGI Symbol;Acc:MGI:95568]","GO"
"GO:0009888","ENSMUSG00000001847","Rac1","Rac family small GTPase 1 [Source:MGI Symbol;Acc:MGI:97845]","GO"
"GO:0009888","ENSMUSG00000001964","Emd","emerin [Source:MGI Symbol;Acc:MGI:108117]","GO"
"GO:0009888","ENSMUSG00000002007","Srpk3","serine/arginine-rich protein specific kinase 3 [Source:MGI Symbol;Acc:MGI:1891338]","GO"
"GO:0009888","ENSMUSG00000002057","Foxn1","forkhead box N1 [Source:MGI Symbol;Acc:MGI:102949]","GO"
"GO:0009888","ENSMUSG00000002100","Mybpc3","myosin binding protein C, cardiac [Source:MGI Symbol;Acc:MGI:102844]","GO"
"GO:0009888","ENSMUSG00000002105","Slc39a13","solute carrier family 39 (metal ion transporter), member 13 [Source:MGI Symbol;Acc:MGI:1915677]","GO"
"GO:0009888","ENSMUSG00000002147","Stat6","signal transducer and activator of transcription 6 [Source:MGI Symbol;Acc:MGI:103034]","GO"
"GO:0009888","ENSMUSG00000002221","Paxip1","PAX interacting (with transcription-activation domain) protein 1 [Source:MGI Symbol;Acc:MGI:1890430]","GO"
"GO:0009888","ENSMUSG00000002233","Rhoc","ras homolog family member C [Source:MGI Symbol;Acc:MGI:106028]","GO"
"GO:0009888","ENSMUSG00000002250","Ppard","peroxisome proliferator activator receptor delta [Source:MGI Symbol;Acc:MGI:101884]","GO"
"GO:0009888","ENSMUSG00000002384","Bmp8b","bone morphogenetic protein 8b [Source:MGI Symbol;Acc:MGI:107335]","GO"
"GO:0009888","ENSMUSG00000002409","Dyrk1b","dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b [Source:MGI Symbol;Acc:MGI:1330302]","GO"
"GO:0009888","ENSMUSG00000002489","Tiam1","T cell lymphoma invasion and metastasis 1 [Source:MGI Symbol;Acc:MGI:103306]","GO"
"GO:0009888","ENSMUSG00000002565","Scin","scinderin [Source:MGI Symbol;Acc:MGI:1306794]","GO"
"GO:0009888","ENSMUSG00000002603","Tgfb1","transforming growth factor, beta 1 [Source:MGI Symbol;Acc:MGI:98725]","GO"
"GO:0009888","ENSMUSG00000002633","Shh","sonic hedgehog [Source:MGI Symbol;Acc:MGI:98297]","GO"
"GO:0009888","ENSMUSG00000002799","Jag2","jagged 2 [Source:MGI Symbol;Acc:MGI:1098270]","GO"
"GO:0009888","ENSMUSG00000002881","Nab1","Ngfi-A binding protein 1 [Source:MGI Symbol;Acc:MGI:107564]","GO"
"GO:0009888","ENSMUSG00000002900","Lamb1","laminin B1 [Source:MGI Symbol;Acc:MGI:96743]","GO"
"GO:0009888","ENSMUSG00000003031","Cdkn1b","cyclin-dependent kinase inhibitor 1B [Source:MGI Symbol;Acc:MGI:104565]","GO"
"GO:0009888","ENSMUSG00000003032","Klf4","Kruppel-like factor 4 (gut) [Source:MGI Symbol;Acc:MGI:1342287]","GO"
"GO:0009888","ENSMUSG00000003051","Elf3","E74-like factor 3 [Source:MGI Symbol;Acc:MGI:1101781]","GO"
"GO:0009888","ENSMUSG00000003154","Foxj2","forkhead box J2 [Source:MGI Symbol;Acc:MGI:1926805]","GO"
"GO:0009888","ENSMUSG00000003227","Edar","ectodysplasin-A receptor [Source:MGI Symbol;Acc:MGI:1343498]","GO"
"GO:0009888","ENSMUSG00000003233","Dvl3","dishevelled segment polarity protein 3 [Source:MGI Symbol;Acc:MGI:108100]","GO"
"GO:0009888","ENSMUSG00000003271","Sult2b1","sulfotransferase family, cytosolic, 2B, member 1 [Source:MGI Symbol;Acc:MGI:1926342]","GO"
"GO:0009888","ENSMUSG00000003308","Keap1","kelch-like ECH-associated protein 1 [Source:MGI Symbol;Acc:MGI:1858732]","GO"
"GO:0009888","ENSMUSG00000003316","Glg1","golgi apparatus protein 1 [Source:MGI Symbol;Acc:MGI:104967]","GO"
"GO:0009888","ENSMUSG00000003423","Pih1d1","PIH1 domain containing 1 [Source:MGI Symbol;Acc:MGI:1916095]","GO"
"GO:0009888","ENSMUSG00000003436","Dll3","delta like canonical Notch ligand 3 [Source:MGI Symbol;Acc:MGI:1096877]","GO"
"GO:0009888","ENSMUSG00000003437","Paf1","Paf1, RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:1923988]","GO"
"GO:0009888","ENSMUSG00000003476","Crhr2","corticotropin releasing hormone receptor 2 [Source:MGI Symbol;Acc:MGI:894312]","GO"
"GO:0009888","ENSMUSG00000003534","Ddr1","discoidin domain receptor family, member 1 [Source:MGI Symbol;Acc:MGI:99216]","GO"
"GO:0009888","ENSMUSG00000003814","Calr","calreticulin [Source:MGI Symbol;Acc:MGI:88252]","GO"
"GO:0009888","ENSMUSG00000003873","Bax","BCL2-associated X protein [Source:MGI Symbol;Acc:MGI:99702]","GO"
"GO:0009888","ENSMUSG00000003949","Hlf","hepatic leukemia factor [Source:MGI Symbol;Acc:MGI:96108]","GO"
"GO:0009888","ENSMUSG00000004043","Stat5a","signal transducer and activator of transcription 5A [Source:MGI Symbol;Acc:MGI:103036]","GO"
"GO:0009888","ENSMUSG00000004207","Psap","prosaposin [Source:MGI Symbol;Acc:MGI:97783]","GO"
"GO:0009888","ENSMUSG00000004231","Pax2","paired box 2 [Source:MGI Symbol;Acc:MGI:97486]","GO"
"GO:0009888","ENSMUSG00000004264","Phb2","prohibitin 2 [Source:MGI Symbol;Acc:MGI:102520]","GO"
"GO:0009888","ENSMUSG00000004383","Large1","LARGE xylosyl- and glucuronyltransferase 1 [Source:MGI Symbol;Acc:MGI:1342270]","GO"
"GO:0009888","ENSMUSG00000004530","Coro1c","coronin, actin binding protein 1C [Source:MGI Symbol;Acc:MGI:1345964]","GO"
"GO:0009888","ENSMUSG00000004655","Aqp1","aquaporin 1 [Source:MGI Symbol;Acc:MGI:103201]","GO"
"GO:0009888","ENSMUSG00000004791","Pgf","placental growth factor [Source:MGI Symbol;Acc:MGI:105095]","GO"
"GO:0009888","ENSMUSG00000004846","Plod3","procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 [Source:MGI Symbol;Acc:MGI:1347008]","GO"
"GO:0009888","ENSMUSG00000004872","Pax3","paired box 3 [Source:MGI Symbol;Acc:MGI:97487]","GO"
"GO:0009888","ENSMUSG00000004894","Hapln2","hyaluronan and proteoglycan link protein 2 [Source:MGI Symbol;Acc:MGI:2137300]","GO"
"GO:0009888","ENSMUSG00000004936","Map2k1","mitogen-activated protein kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346866]","GO"
"GO:0009888","ENSMUSG00000005034","Prkacb","protein kinase, cAMP dependent, catalytic, beta [Source:MGI Symbol;Acc:MGI:97594]","GO"
"GO:0009888","ENSMUSG00000005087","Cd44","CD44 antigen [Source:MGI Symbol;Acc:MGI:88338]","GO"
"GO:0009888","ENSMUSG00000005103","Wdr1","WD repeat domain 1 [Source:MGI Symbol;Acc:MGI:1337100]","GO"
"GO:0009888","ENSMUSG00000005124","Ccn4","cellular communication network factor 4 [Source:MGI Symbol;Acc:MGI:1197008]","GO"
"GO:0009888","ENSMUSG00000005148","Klf5","Kruppel-like factor 5 [Source:MGI Symbol;Acc:MGI:1338056]","GO"
"GO:0009888","ENSMUSG00000005251","Ripk4","receptor-interacting serine-threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1919638]","GO"
"GO:0009888","ENSMUSG00000005268","Prlr","prolactin receptor [Source:MGI Symbol;Acc:MGI:97763]","GO"
"GO:0009888","ENSMUSG00000005355","Casp14","caspase 14 [Source:MGI Symbol;Acc:MGI:1335092]","GO"
"GO:0009888","ENSMUSG00000005469","Prkaca","protein kinase, cAMP dependent, catalytic, alpha [Source:MGI Symbol;Acc:MGI:97592]","GO"
"GO:0009888","ENSMUSG00000005514","Por","P450 (cytochrome) oxidoreductase [Source:MGI Symbol;Acc:MGI:97744]","GO"
"GO:0009888","ENSMUSG00000005534","Insr","insulin receptor [Source:MGI Symbol;Acc:MGI:96575]","GO"
"GO:0009888","ENSMUSG00000005566","Trim28","tripartite motif-containing 28 [Source:MGI Symbol;Acc:MGI:109274]","GO"
"GO:0009888","ENSMUSG00000005583","Mef2c","myocyte enhancer factor 2C [Source:MGI Symbol;Acc:MGI:99458]","GO"
"GO:0009888","ENSMUSG00000005609","Ctr9","CTR9 homolog, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:109345]","GO"
"GO:0009888","ENSMUSG00000005800","Mmp8","matrix metallopeptidase 8 [Source:MGI Symbol;Acc:MGI:1202395]","GO"
"GO:0009888","ENSMUSG00000005836","Gata6","GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]","GO"
"GO:0009888","ENSMUSG00000005950","P2rx5","purinergic receptor P2X, ligand-gated ion channel, 5 [Source:MGI Symbol;Acc:MGI:2137026]","GO"
"GO:0009888","ENSMUSG00000005968","Tuft1","tuftelin 1 [Source:MGI Symbol;Acc:MGI:109572]","GO"
"GO:0009888","ENSMUSG00000006215","Zbtb17","zinc finger and BTB domain containing 17 [Source:MGI Symbol;Acc:MGI:107410]","GO"
"GO:0009888","ENSMUSG00000006235","Epor","erythropoietin receptor [Source:MGI Symbol;Acc:MGI:95408]","GO"
"GO:0009888","ENSMUSG00000006270","Vax1","ventral anterior homeobox 1 [Source:MGI Symbol;Acc:MGI:1277163]","GO"
"GO:0009888","ENSMUSG00000006311","Etv2","ets variant 2 [Source:MGI Symbol;Acc:MGI:99253]","GO"
"GO:0009888","ENSMUSG00000006313","Upk1a","uroplakin 1A [Source:MGI Symbol;Acc:MGI:98911]","GO"
"GO:0009888","ENSMUSG00000006386","Tek","TEK receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:98664]","GO"
"GO:0009888","ENSMUSG00000006435","Neurl1a","neuralized E3 ubiquitin protein ligase 1A [Source:MGI Symbol;Acc:MGI:1334263]","GO"
"GO:0009888","ENSMUSG00000006445","Epha2","Eph receptor A2 [Source:MGI Symbol;Acc:MGI:95278]","GO"
"GO:0009888","ENSMUSG00000006457","Actn3","actinin alpha 3 [Source:MGI Symbol;Acc:MGI:99678]","GO"
"GO:0009888","ENSMUSG00000006464","Bbs1","Bardet-Biedl syndrome 1 (human) [Source:MGI Symbol;Acc:MGI:1277215]","GO"
"GO:0009888","ENSMUSG00000006538","Ihh","Indian hedgehog [Source:MGI Symbol;Acc:MGI:96533]","GO"
"GO:0009888","ENSMUSG00000006642","Tcf23","transcription factor 23 [Source:MGI Symbol;Acc:MGI:1934960]","GO"
"GO:0009888","ENSMUSG00000006649","Nphs1","nephrosis 1, nephrin [Source:MGI Symbol;Acc:MGI:1859637]","GO"
"GO:0009888","ENSMUSG00000006676","Usp19","ubiquitin specific peptidase 19 [Source:MGI Symbol;Acc:MGI:1918722]","GO"
"GO:0009888","ENSMUSG00000006699","Cdc42","cell division cycle 42 [Source:MGI Symbol;Acc:MGI:106211]","GO"
"GO:0009888","ENSMUSG00000006724","Cyp27b1","cytochrome P450, family 27, subfamily b, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1098274]","GO"
"GO:0009888","ENSMUSG00000006728","Cdk4","cyclin-dependent kinase 4 [Source:MGI Symbol;Acc:MGI:88357]","GO"
"GO:0009888","ENSMUSG00000006800","Sulf2","sulfatase 2 [Source:MGI Symbol;Acc:MGI:1919293]","GO"
"GO:0009888","ENSMUSG00000006932","Ctnnb1","catenin (cadherin associated protein), beta 1 [Source:MGI Symbol;Acc:MGI:88276]","GO"
"GO:0009888","ENSMUSG00000006948","Klk4","kallikrein related-peptidase 4 (prostase, enamel matrix, prostate) [Source:MGI Symbol;Acc:MGI:1861379]","GO"
"GO:0009888","ENSMUSG00000006958","Chrd","chordin [Source:MGI Symbol;Acc:MGI:1313268]","GO"
"GO:0009888","ENSMUSG00000007034","Slc44a4","solute carrier family 44, member 4 [Source:MGI Symbol;Acc:MGI:1917379]","GO"
"GO:0009888","ENSMUSG00000007122","Casq1","calsequestrin 1 [Source:MGI Symbol;Acc:MGI:1309468]","GO"
"GO:0009888","ENSMUSG00000007279","Scube2","signal peptide, CUB domain, EGF-like 2 [Source:MGI Symbol;Acc:MGI:1928765]","GO"
"GO:0009888","ENSMUSG00000007613","Tgfbr1","transforming growth factor, beta receptor I [Source:MGI Symbol;Acc:MGI:98728]","GO"
"GO:0009888","ENSMUSG00000007617","Homer1","homer scaffolding protein 1 [Source:MGI Symbol;Acc:MGI:1347345]","GO"
"GO:0009888","ENSMUSG00000007655","Cav1","caveolin 1, caveolae protein [Source:MGI Symbol;Acc:MGI:102709]","GO"
"GO:0009888","ENSMUSG00000007815","Rhoa","ras homolog family member A [Source:MGI Symbol;Acc:MGI:1096342]","GO"
"GO:0009888","ENSMUSG00000007872","Id3","inhibitor of DNA binding 3 [Source:MGI Symbol;Acc:MGI:96398]","GO"
"GO:0009888","ENSMUSG00000007877","Tcap","titin-cap [Source:MGI Symbol;Acc:MGI:1330233]","GO"
"GO:0009888","ENSMUSG00000007880","Arid1a","AT rich interactive domain 1A (SWI-like) [Source:MGI Symbol;Acc:MGI:1935147]","GO"
"GO:0009888","ENSMUSG00000007888","Crlf1","cytokine receptor-like factor 1 [Source:MGI Symbol;Acc:MGI:1340030]","GO"
"GO:0009888","ENSMUSG00000007989","Fzd3","frizzled class receptor 3 [Source:MGI Symbol;Acc:MGI:108476]","GO"
"GO:0009888","ENSMUSG00000008136","Fhl2","four and a half LIM domains 2 [Source:MGI Symbol;Acc:MGI:1338762]","GO"
"GO:0009888","ENSMUSG00000008575","Nfib","nuclear factor I/B [Source:MGI Symbol;Acc:MGI:103188]","GO"
"GO:0009888","ENSMUSG00000008601","Rab25","RAB25, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1858203]","GO"
"GO:0009888","ENSMUSG00000008658","Rbfox1","RNA binding protein, fox-1 homolog (C. elegans) 1 [Source:MGI Symbol;Acc:MGI:1926224]","GO"
"GO:0009888","ENSMUSG00000008859","Rala","v-ral simian leukemia viral oncogene A (ras related) [Source:MGI Symbol;Acc:MGI:1927243]","GO"
"GO:0009888","ENSMUSG00000008999","Bmp7","bone morphogenetic protein 7 [Source:MGI Symbol;Acc:MGI:103302]","GO"
"GO:0009888","ENSMUSG00000009073","Nf2","neurofibromin 2 [Source:MGI Symbol;Acc:MGI:97307]","GO"
"GO:0009888","ENSMUSG00000009207","Lnpk","lunapark, ER junction formation factor [Source:MGI Symbol;Acc:MGI:1918115]","GO"
"GO:0009888","ENSMUSG00000009214","Mymk","myomaker, myoblast fusion factor [Source:MGI Symbol;Acc:MGI:1913389]","GO"
"GO:0009888","ENSMUSG00000009248","Ascl2","achaete-scute family bHLH transcription factor 2 [Source:MGI Symbol;Acc:MGI:96920]","GO"
"GO:0009888","ENSMUSG00000009376","Met","met proto-oncogene [Source:MGI Symbol;Acc:MGI:96969]","GO"
"GO:0009888","ENSMUSG00000009471","Myod1","myogenic differentiation 1 [Source:MGI Symbol;Acc:MGI:97275]","GO"
"GO:0009888","ENSMUSG00000009569","Mrtfb","myocardin related transcription factor B [Source:MGI Symbol;Acc:MGI:3050795]","GO"
"GO:0009888","ENSMUSG00000009580","Odam","odontogenic, ameloblast asssociated [Source:MGI Symbol;Acc:MGI:1916842]","GO"
"GO:0009888","ENSMUSG00000009681","Bcr","breakpoint cluster region [Source:MGI Symbol;Acc:MGI:88141]","GO"
"GO:0009888","ENSMUSG00000009900","Wnt3a","wingless-type MMTV integration site family, member 3A [Source:MGI Symbol;Acc:MGI:98956]","GO"
"GO:0009888","ENSMUSG00000009995","Taz","tafazzin [Source:MGI Symbol;Acc:MGI:109626]","GO"
"GO:0009888","ENSMUSG00000010025","Aldh3a2","aldehyde dehydrogenase family 3, subfamily A2 [Source:MGI Symbol;Acc:MGI:1353452]","GO"
"GO:0009888","ENSMUSG00000010047","Hyal2","hyaluronoglucosaminidase 2 [Source:MGI Symbol;Acc:MGI:1196334]","GO"
"GO:0009888","ENSMUSG00000010051","Hyal1","hyaluronoglucosaminidase 1 [Source:MGI Symbol;Acc:MGI:96298]","GO"
"GO:0009888","ENSMUSG00000010175","Prox1","prospero homeobox 1 [Source:MGI Symbol;Acc:MGI:97772]","GO"
"GO:0009888","ENSMUSG00000010760","Phlda2","pleckstrin homology like domain, family A, member 2 [Source:MGI Symbol;Acc:MGI:1202307]","GO"
"GO:0009888","ENSMUSG00000010797","Wnt2","wingless-type MMTV integration site family, member 2 [Source:MGI Symbol;Acc:MGI:98954]","GO"
"GO:0009888","ENSMUSG00000011658","Fuz","fuzzy planar cell polarity protein [Source:MGI Symbol;Acc:MGI:1917550]","GO"
"GO:0009888","ENSMUSG00000012282","Wnt8a","wingless-type MMTV integration site family, member 8A [Source:MGI Symbol;Acc:MGI:107924]","GO"
"GO:0009888","ENSMUSG00000012350","Ehf","ets homologous factor [Source:MGI Symbol;Acc:MGI:1270840]","GO"
"GO:0009888","ENSMUSG00000012396","Nanog","Nanog homeobox [Source:MGI Symbol;Acc:MGI:1919200]","GO"
"GO:0009888","ENSMUSG00000012520","Phox2b","paired-like homeobox 2b [Source:MGI Symbol;Acc:MGI:1100882]","GO"
"GO:0009888","ENSMUSG00000012819","Cdh23","cadherin 23 (otocadherin) [Source:MGI Symbol;Acc:MGI:1890219]","GO"
"GO:0009888","ENSMUSG00000013089","Etv5","ets variant 5 [Source:MGI Symbol;Acc:MGI:1096867]","GO"
"GO:0009888","ENSMUSG00000013236","Ptprs","protein tyrosine phosphatase, receptor type, S [Source:MGI Symbol;Acc:MGI:97815]","GO"
"GO:0009888","ENSMUSG00000013584","Aldh1a2","aldehyde dehydrogenase family 1, subfamily A2 [Source:MGI Symbol;Acc:MGI:107928]","GO"
"GO:0009888","ENSMUSG00000013622","Atraid","all-trans retinoic acid induced differentiation factor [Source:MGI Symbol;Acc:MGI:1918918]","GO"
"GO:0009888","ENSMUSG00000013663","Pten","phosphatase and tensin homolog [Source:MGI Symbol;Acc:MGI:109583]","GO"
"GO:0009888","ENSMUSG00000013936","Myl2","myosin, light polypeptide 2, regulatory, cardiac, slow [Source:MGI Symbol;Acc:MGI:97272]","GO"
"GO:0009888","ENSMUSG00000013973","Dedd","death effector domain-containing [Source:MGI Symbol;Acc:MGI:1333874]","GO"
"GO:0009888","ENSMUSG00000014030","Pax5","paired box 5 [Source:MGI Symbol;Acc:MGI:97489]","GO"
"GO:0009888","ENSMUSG00000014158","Trpv4","transient receptor potential cation channel, subfamily V, member 4 [Source:MGI Symbol;Acc:MGI:1926945]","GO"
"GO:0009888","ENSMUSG00000014164","Klhl3","kelch-like 3 [Source:MGI Symbol;Acc:MGI:2445185]","GO"
"GO:0009888","ENSMUSG00000014226","Cacybp","calcyclin binding protein [Source:MGI Symbol;Acc:MGI:1270839]","GO"
"GO:0009888","ENSMUSG00000014232","Cluap1","clusterin associated protein 1 [Source:MGI Symbol;Acc:MGI:1924029]","GO"
"GO:0009888","ENSMUSG00000014402","Tsg101","tumor susceptibility gene 101 [Source:MGI Symbol;Acc:MGI:106581]","GO"
"GO:0009888","ENSMUSG00000014599","Csf1","colony stimulating factor 1 (macrophage) [Source:MGI Symbol;Acc:MGI:1339753]","GO"
"GO:0009888","ENSMUSG00000014773","Dll1","delta like canonical Notch ligand 1 [Source:MGI Symbol;Acc:MGI:104659]","GO"
"GO:0009888","ENSMUSG00000014813","Stc1","stanniocalcin 1 [Source:MGI Symbol;Acc:MGI:109131]","GO"
"GO:0009888","ENSMUSG00000014859","E2f4","E2F transcription factor 4 [Source:MGI Symbol;Acc:MGI:103012]","GO"
"GO:0009888","ENSMUSG00000015001","Oc90","otoconin 90 [Source:MGI Symbol;Acc:MGI:1313269]","GO"
