"initial_alias","converted_alias","name","description","namespace"
"GO:0072358","ENSMUSG00000003154","Foxj2","forkhead box J2 [Source:MGI Symbol;Acc:MGI:1926805]","GO"
"GO:0072358","ENSMUSG00000003476","Crhr2","corticotropin releasing hormone receptor 2 [Source:MGI Symbol;Acc:MGI:894312]","GO"
"GO:0072358","ENSMUSG00000003873","Bax","BCL2-associated X protein [Source:MGI Symbol;Acc:MGI:99702]","GO"
"GO:0072358","ENSMUSG00000004040","Stat3","signal transducer and activator of transcription 3 [Source:MGI Symbol;Acc:MGI:103038]","GO"
"GO:0072358","ENSMUSG00000004099","Dnmt1","DNA methyltransferase (cytosine-5) 1 [Source:MGI Symbol;Acc:MGI:94912]","GO"
"GO:0072358","ENSMUSG00000004233","Wars2","tryptophanyl tRNA synthetase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1917810]","GO"
"GO:0072358","ENSMUSG00000004328","Hif3a","hypoxia inducible factor 3, alpha subunit [Source:MGI Symbol;Acc:MGI:1859778]","GO"
"GO:0072358","ENSMUSG00000004565","Pnpla6","patatin-like phospholipase domain containing 6 [Source:MGI Symbol;Acc:MGI:1354723]","GO"
"GO:0072358","ENSMUSG00000004655","Aqp1","aquaporin 1 [Source:MGI Symbol;Acc:MGI:103201]","GO"
"GO:0072358","ENSMUSG00000004698","Hdac9","histone deacetylase 9 [Source:MGI Symbol;Acc:MGI:1931221]","GO"
"GO:0072358","ENSMUSG00000004791","Pgf","placental growth factor [Source:MGI Symbol;Acc:MGI:105095]","GO"
"GO:0072358","ENSMUSG00000004814","Ccl24","chemokine (C-C motif) ligand 24 [Source:MGI Symbol;Acc:MGI:1928953]","GO"
"GO:0072358","ENSMUSG00000004936","Map2k1","mitogen-activated protein kinase kinase 1 [Source:MGI Symbol;Acc:MGI:1346866]","GO"
"GO:0072358","ENSMUSG00000004951","Hspb1","heat shock protein 1 [Source:MGI Symbol;Acc:MGI:96240]","GO"
"GO:0072358","ENSMUSG00000005148","Klf5","Kruppel-like factor 5 [Source:MGI Symbol;Acc:MGI:1338056]","GO"
"GO:0072358","ENSMUSG00000005413","Hmox1","heme oxygenase 1 [Source:MGI Symbol;Acc:MGI:96163]","GO"
"GO:0072358","ENSMUSG00000005583","Mef2c","myocyte enhancer factor 2C [Source:MGI Symbol;Acc:MGI:99458]","GO"
"GO:0072358","ENSMUSG00000005672","Kit","KIT proto-oncogene receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:96677]","GO"
"GO:0072358","ENSMUSG00000005836","Gata6","GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]","GO"
"GO:0072358","ENSMUSG00000005958","Ephb3","Eph receptor B3 [Source:MGI Symbol;Acc:MGI:104770]","GO"
"GO:0072358","ENSMUSG00000006134","Crkl","v-crk avian sarcoma virus CT10 oncogene homolog-like [Source:MGI Symbol;Acc:MGI:104686]","GO"
"GO:0072358","ENSMUSG00000006235","Epor","erythropoietin receptor [Source:MGI Symbol;Acc:MGI:95408]","GO"
"GO:0072358","ENSMUSG00000006311","Etv2","ets variant 2 [Source:MGI Symbol;Acc:MGI:99253]","GO"
"GO:0072358","ENSMUSG00000006386","Tek","TEK receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:98664]","GO"
"GO:0072358","ENSMUSG00000006445","Epha2","Eph receptor A2 [Source:MGI Symbol;Acc:MGI:95278]","GO"
"GO:0072358","ENSMUSG00000006538","Ihh","Indian hedgehog [Source:MGI Symbol;Acc:MGI:96533]","GO"
"GO:0072358","ENSMUSG00000006699","Cdc42","cell division cycle 42 [Source:MGI Symbol;Acc:MGI:106211]","GO"
"GO:0072358","ENSMUSG00000006705","Pknox1","Pbx/knotted 1 homeobox [Source:MGI Symbol;Acc:MGI:1201409]","GO"
"GO:0072358","ENSMUSG00000006818","Sod2","superoxide dismutase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:98352]","GO"
"GO:0072358","ENSMUSG00000006932","Ctnnb1","catenin (cadherin associated protein), beta 1 [Source:MGI Symbol;Acc:MGI:88276]","GO"
"GO:0072358","ENSMUSG00000007613","Tgfbr1","transforming growth factor, beta receptor I [Source:MGI Symbol;Acc:MGI:98728]","GO"
"GO:0072358","ENSMUSG00000007655","Cav1","caveolin 1, caveolae protein [Source:MGI Symbol;Acc:MGI:102709]","GO"
"GO:0072358","ENSMUSG00000007815","Rhoa","ras homolog family member A [Source:MGI Symbol;Acc:MGI:1096342]","GO"
"GO:0072358","ENSMUSG00000007817","Zmiz1","zinc finger, MIZ-type containing 1 [Source:MGI Symbol;Acc:MGI:3040693]","GO"
"GO:0072358","ENSMUSG00000007880","Arid1a","AT rich interactive domain 1A (SWI-like) [Source:MGI Symbol;Acc:MGI:1935147]","GO"
"GO:0072358","ENSMUSG00000008140","Emc10","ER membrane protein complex subunit 10 [Source:MGI Symbol;Acc:MGI:1916933]","GO"
"GO:0072358","ENSMUSG00000008398","Elk3","ELK3, member of ETS oncogene family [Source:MGI Symbol;Acc:MGI:101762]","GO"
"GO:0072358","ENSMUSG00000008855","Hdac5","histone deacetylase 5 [Source:MGI Symbol;Acc:MGI:1333784]","GO"
"GO:0072358","ENSMUSG00000008999","Bmp7","bone morphogenetic protein 7 [Source:MGI Symbol;Acc:MGI:103302]","GO"
"GO:0072358","ENSMUSG00000009545","Kcnq1","potassium voltage-gated channel, subfamily Q, member 1 [Source:MGI Symbol;Acc:MGI:108083]","GO"
"GO:0072358","ENSMUSG00000009621","Vav2","vav 2 oncogene [Source:MGI Symbol;Acc:MGI:102718]","GO"
"GO:0072358","ENSMUSG00000009741","Ubp1","upstream binding protein 1 [Source:MGI Symbol;Acc:MGI:104889]","GO"
"GO:0072358","ENSMUSG00000010051","Hyal1","hyaluronoglucosaminidase 1 [Source:MGI Symbol;Acc:MGI:96298]","GO"
"GO:0072358","ENSMUSG00000010175","Prox1","prospero homeobox 1 [Source:MGI Symbol;Acc:MGI:97772]","GO"
"GO:0072358","ENSMUSG00000010660","Plcd1","phospholipase C, delta 1 [Source:MGI Symbol;Acc:MGI:97614]","GO"
"GO:0072358","ENSMUSG00000010797","Wnt2","wingless-type MMTV integration site family, member 2 [Source:MGI Symbol;Acc:MGI:98954]","GO"
"GO:0072358","ENSMUSG00000011658","Fuz","fuzzy planar cell polarity protein [Source:MGI Symbol;Acc:MGI:1917550]","GO"
"GO:0072358","ENSMUSG00000013076","Amotl1","angiomotin-like 1 [Source:MGI Symbol;Acc:MGI:1922973]","GO"
"GO:0072358","ENSMUSG00000013584","Aldh1a2","aldehyde dehydrogenase family 1, subfamily A2 [Source:MGI Symbol;Acc:MGI:107928]","GO"
"GO:0072358","ENSMUSG00000013663","Pten","phosphatase and tensin homolog [Source:MGI Symbol;Acc:MGI:109583]","GO"
"GO:0072358","ENSMUSG00000014773","Dll1","delta like canonical Notch ligand 1 [Source:MGI Symbol;Acc:MGI:104659]","GO"
"GO:0072358","ENSMUSG00000015053","Gata2","GATA binding protein 2 [Source:MGI Symbol;Acc:MGI:95662]","GO"
"GO:0072358","ENSMUSG00000015305","Sash1","SAM and SH3 domain containing 1 [Source:MGI Symbol;Acc:MGI:1917347]","GO"
"GO:0072358","ENSMUSG00000015340","Cybb","cytochrome b-245, beta polypeptide [Source:MGI Symbol;Acc:MGI:88574]","GO"
"GO:0072358","ENSMUSG00000015468","Notch4","notch 4 [Source:MGI Symbol;Acc:MGI:107471]","GO"
"GO:0072358","ENSMUSG00000015579","Nkx2-5","NK2 homeobox 5 [Source:MGI Symbol;Acc:MGI:97350]","GO"
"GO:0072358","ENSMUSG00000015605","Srf","serum response factor [Source:MGI Symbol;Acc:MGI:106658]","GO"
"GO:0072358","ENSMUSG00000015702","Anxa9","annexin A9 [Source:MGI Symbol;Acc:MGI:1923711]","GO"
"GO:0072358","ENSMUSG00000015839","Nfe2l2","nuclear factor, erythroid derived 2, like 2 [Source:MGI Symbol;Acc:MGI:108420]","GO"
"GO:0072358","ENSMUSG00000015846","Rxra","retinoid X receptor alpha [Source:MGI Symbol;Acc:MGI:98214]","GO"
"GO:0072358","ENSMUSG00000015957","Wnt11","wingless-type MMTV integration site family, member 11 [Source:MGI Symbol;Acc:MGI:101948]","GO"
"GO:0072358","ENSMUSG00000016128","Stard13","StAR-related lipid transfer (START) domain containing 13 [Source:MGI Symbol;Acc:MGI:2385331]","GO"
"GO:0072358","ENSMUSG00000016206","H2-M3","histocompatibility 2, M region locus 3 [Source:MGI Symbol;Acc:MGI:95915]","GO"
"GO:0072358","ENSMUSG00000016494","Cd34","CD34 antigen [Source:MGI Symbol;Acc:MGI:88329]","GO"
"GO:0072358","ENSMUSG00000016529","Il10","interleukin 10 [Source:MGI Symbol;Acc:MGI:96537]","GO"
"GO:0072358","ENSMUSG00000016918","Sulf1","sulfatase 1 [Source:MGI Symbol;Acc:MGI:2138563]","GO"
"GO:0072358","ENSMUSG00000016933","Plcg1","phospholipase C, gamma 1 [Source:MGI Symbol;Acc:MGI:97615]","GO"
"GO:0072358","ENSMUSG00000017146","Brca1","breast cancer 1, early onset [Source:MGI Symbol;Acc:MGI:104537]","GO"
"GO:0072358","ENSMUSG00000017417","Plxdc1","plexin domain containing 1 [Source:MGI Symbol;Acc:MGI:1919574]","GO"
"GO:0072358","ENSMUSG00000017652","Cd40","CD40 antigen [Source:MGI Symbol;Acc:MGI:88336]","GO"
"GO:0072358","ENSMUSG00000017737","Mmp9","matrix metallopeptidase 9 [Source:MGI Symbol;Acc:MGI:97011]","GO"
"GO:0072358","ENSMUSG00000017969","Ptgis","prostaglandin I2 (prostacyclin) synthase [Source:MGI Symbol;Acc:MGI:1097156]","GO"
"GO:0072358","ENSMUSG00000018160","Med1","mediator complex subunit 1 [Source:MGI Symbol;Acc:MGI:1100846]","GO"
"GO:0072358","ENSMUSG00000018209","Stk4","serine/threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1929004]","GO"
"GO:0072358","ENSMUSG00000018377","Vezf1","vascular endothelial zinc finger 1 [Source:MGI Symbol;Acc:MGI:1313291]","GO"
"GO:0072358","ENSMUSG00000018593","Sparc","secreted acidic cysteine rich glycoprotein [Source:MGI Symbol;Acc:MGI:98373]","GO"
"GO:0072358","ENSMUSG00000018604","Tbx3","T-box 3 [Source:MGI Symbol;Acc:MGI:98495]","GO"
"GO:0072358","ENSMUSG00000018983","E2f2","E2F transcription factor 2 [Source:MGI Symbol;Acc:MGI:1096341]","GO"
"GO:0072358","ENSMUSG00000019579","Mydgf","myeloid derived growth factor [Source:MGI Symbol;Acc:MGI:2156020]","GO"
"GO:0072358","ENSMUSG00000019647","Sema6a","sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A [Source:MGI Symbol;Acc:MGI:1203727]","GO"
"GO:0072358","ENSMUSG00000019699","Akt3","thymoma viral proto-oncogene 3 [Source:MGI Symbol;Acc:MGI:1345147]","GO"
"GO:0072358","ENSMUSG00000019789","Hey2","hairy/enhancer-of-split related with YRPW motif 2 [Source:MGI Symbol;Acc:MGI:1341884]","GO"
"GO:0072358","ENSMUSG00000019803","Nr2e1","nuclear receptor subfamily 2, group E, member 1 [Source:MGI Symbol;Acc:MGI:1100526]","GO"
"GO:0072358","ENSMUSG00000019846","Lama4","laminin, alpha 4 [Source:MGI Symbol;Acc:MGI:109321]","GO"
"GO:0072358","ENSMUSG00000019880","Rspo3","R-spondin 3 [Source:MGI Symbol;Acc:MGI:1920030]","GO"
"GO:0072358","ENSMUSG00000019929","Dcn","decorin [Source:MGI Symbol;Acc:MGI:94872]","GO"
"GO:0072358","ENSMUSG00000019969","Psen1","presenilin 1 [Source:MGI Symbol;Acc:MGI:1202717]","GO"
"GO:0072358","ENSMUSG00000019997","Ccn2","cellular communication network factor 2 [Source:MGI Symbol;Acc:MGI:95537]","GO"
"GO:0072358","ENSMUSG00000020053","Igf1","insulin-like growth factor 1 [Source:MGI Symbol;Acc:MGI:96432]","GO"
"GO:0072358","ENSMUSG00000020063","Sirt1","sirtuin 1 [Source:MGI Symbol;Acc:MGI:2135607]","GO"
"GO:0072358","ENSMUSG00000020097","Sgpl1","sphingosine phosphate lyase 1 [Source:MGI Symbol;Acc:MGI:1261415]","GO"
"GO:0072358","ENSMUSG00000020099","Unc5b","unc-5 netrin receptor B [Source:MGI Symbol;Acc:MGI:894703]","GO"
"GO:0072358","ENSMUSG00000020154","Ptprb","protein tyrosine phosphatase, receptor type, B [Source:MGI Symbol;Acc:MGI:97809]","GO"
"GO:0072358","ENSMUSG00000020160","Meis1","Meis homeobox 1 [Source:MGI Symbol;Acc:MGI:104717]","GO"
"GO:0072358","ENSMUSG00000020184","Mdm2","transformed mouse 3T3 cell double minute 2 [Source:MGI Symbol;Acc:MGI:96952]","GO"
"GO:0072358","ENSMUSG00000020185","E2f7","E2F transcription factor 7 [Source:MGI Symbol;Acc:MGI:1289147]","GO"
"GO:0072358","ENSMUSG00000020289","Nprl3","nitrogen permease regulator-like 3 [Source:MGI Symbol;Acc:MGI:109258]","GO"
"GO:0072358","ENSMUSG00000020319","Wdpcp","WD repeat containing planar cell polarity effector [Source:MGI Symbol;Acc:MGI:2144467]","GO"
"GO:0072358","ENSMUSG00000020354","Sgcd","sarcoglycan, delta (dystrophin-associated glycoprotein) [Source:MGI Symbol;Acc:MGI:1346525]","GO"
"GO:0072358","ENSMUSG00000020357","Flt4","FMS-like tyrosine kinase 4 [Source:MGI Symbol;Acc:MGI:95561]","GO"
"GO:0072358","ENSMUSG00000020458","Rtn4","reticulon 4 [Source:MGI Symbol;Acc:MGI:1915835]","GO"
"GO:0072358","ENSMUSG00000020484","Xbp1","X-box binding protein 1 [Source:MGI Symbol;Acc:MGI:98970]","GO"
"GO:0072358","ENSMUSG00000020530","Ggnbp2","gametogenetin binding protein 2 [Source:MGI Symbol;Acc:MGI:2387356]","GO"
"GO:0072358","ENSMUSG00000020542","Myocd","myocardin [Source:MGI Symbol;Acc:MGI:2137495]","GO"
"GO:0072358","ENSMUSG00000020573","Pik3cg","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma [Source:MGI Symbol;Acc:MGI:1353576]","GO"
"GO:0072358","ENSMUSG00000020580","Rock2","Rho-associated coiled-coil containing protein kinase 2 [Source:MGI Symbol;Acc:MGI:107926]","GO"
"GO:0072358","ENSMUSG00000020598","Nrcam","neuronal cell adhesion molecule [Source:MGI Symbol;Acc:MGI:104750]","GO"
"GO:0072358","ENSMUSG00000020609","Apob","apolipoprotein B [Source:MGI Symbol;Acc:MGI:88052]","GO"
"GO:0072358","ENSMUSG00000020611","Gna13","guanine nucleotide binding protein, alpha 13 [Source:MGI Symbol;Acc:MGI:95768]","GO"
"GO:0072358","ENSMUSG00000020676","Ccl11","chemokine (C-C motif) ligand 11 [Source:MGI Symbol;Acc:MGI:103576]","GO"
"GO:0072358","ENSMUSG00000020681","Ace","angiotensin I converting enzyme (peptidyl-dipeptidase A) 1 [Source:MGI Symbol;Acc:MGI:87874]","GO"
"GO:0072358","ENSMUSG00000020689","Itgb3","integrin beta 3 [Source:MGI Symbol;Acc:MGI:96612]","GO"
"GO:0072358","ENSMUSG00000020700","Map3k3","mitogen-activated protein kinase kinase kinase 3 [Source:MGI Symbol;Acc:MGI:1346874]","GO"
"GO:0072358","ENSMUSG00000020716","Nf1","neurofibromin 1 [Source:MGI Symbol;Acc:MGI:97306]","GO"
"GO:0072358","ENSMUSG00000020717","Pecam1","platelet/endothelial cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:97537]","GO"
"GO:0072358","ENSMUSG00000020782","Llgl2","LLGL2 scribble cell polarity complex component [Source:MGI Symbol;Acc:MGI:1918843]","GO"
"GO:0072358","ENSMUSG00000020844","Nxn","nucleoredoxin [Source:MGI Symbol;Acc:MGI:109331]","GO"
"GO:0072358","ENSMUSG00000020900","Myh10","myosin, heavy polypeptide 10, non-muscle [Source:MGI Symbol;Acc:MGI:1930780]","GO"
"GO:0072358","ENSMUSG00000020937","Plcd3","phospholipase C, delta 3 [Source:MGI Symbol;Acc:MGI:107451]","GO"
"GO:0072358","ENSMUSG00000021109","Hif1a","hypoxia inducible factor 1, alpha subunit [Source:MGI Symbol;Acc:MGI:106918]","GO"
"GO:0072358","ENSMUSG00000021127","Zfp36l1","zinc finger protein 36, C3H type-like 1 [Source:MGI Symbol;Acc:MGI:107946]","GO"
"GO:0072358","ENSMUSG00000021139","Gm20498","predicted gene 20498 [Source:MGI Symbol;Acc:MGI:5141963]","GO"
"GO:0072358","ENSMUSG00000021256","Vash1","vasohibin 1 [Source:MGI Symbol;Acc:MGI:2442543]","GO"
"GO:0072358","ENSMUSG00000021266","Wars","tryptophanyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:104630]","GO"
"GO:0072358","ENSMUSG00000021281","Tnfaip2","tumor necrosis factor, alpha-induced protein 2 [Source:MGI Symbol;Acc:MGI:104960]","GO"
"GO:0072358","ENSMUSG00000021318","Gli3","GLI-Kruppel family member GLI3 [Source:MGI Symbol;Acc:MGI:95729]","GO"
"GO:0072358","ENSMUSG00000021340","Gpld1","glycosylphosphatidylinositol specific phospholipase D1 [Source:MGI Symbol;Acc:MGI:106604]","GO"
"GO:0072358","ENSMUSG00000021348","Prl7d1","prolactin family 7, subfamily d, member 1 [Source:MGI Symbol;Acc:MGI:97619]","GO"
"GO:0072358","ENSMUSG00000021367","Edn1","endothelin 1 [Source:MGI Symbol;Acc:MGI:95283]","GO"
"GO:0072358","ENSMUSG00000021457","Syk","spleen tyrosine kinase [Source:MGI Symbol;Acc:MGI:99515]","GO"
"GO:0072358","ENSMUSG00000021540","Smad5","SMAD family member 5 [Source:MGI Symbol;Acc:MGI:1328787]","GO"
"GO:0072358","ENSMUSG00000021549","Rasa1","RAS p21 protein activator 1 [Source:MGI Symbol;Acc:MGI:97860]","GO"
"GO:0072358","ENSMUSG00000021576","Pdcd6","programmed cell death 6 [Source:MGI Symbol;Acc:MGI:109283]","GO"
"GO:0072358","ENSMUSG00000021583","Erap1","endoplasmic reticulum aminopeptidase 1 [Source:MGI Symbol;Acc:MGI:1933403]","GO"
"GO:0072358","ENSMUSG00000021606","Ndufs6","NADH:ubiquinone oxidoreductase core subunit S6 [Source:MGI Symbol;Acc:MGI:107932]","GO"
"GO:0072358","ENSMUSG00000021611","Tert","telomerase reverse transcriptase [Source:MGI Symbol;Acc:MGI:1202709]","GO"
"GO:0072358","ENSMUSG00000021681","Aggf1","angiogenic factor with G patch and FHA domains 1 [Source:MGI Symbol;Acc:MGI:1913799]","GO"
"GO:0072358","ENSMUSG00000021701","Plk2","polo like kinase 2 [Source:MGI Symbol;Acc:MGI:1099790]","GO"
"GO:0072358","ENSMUSG00000021702","Thbs4","thrombospondin 4 [Source:MGI Symbol;Acc:MGI:1101779]","GO"
"GO:0072358","ENSMUSG00000021732","Fgf10","fibroblast growth factor 10 [Source:MGI Symbol;Acc:MGI:1099809]","GO"
"GO:0072358","ENSMUSG00000021796","Bmpr1a","bone morphogenetic protein receptor, type 1A [Source:MGI Symbol;Acc:MGI:1338938]","GO"
"GO:0072358","ENSMUSG00000021816","Ppp3cb","protein phosphatase 3, catalytic subunit, beta isoform [Source:MGI Symbol;Acc:MGI:107163]","GO"
"GO:0072358","ENSMUSG00000021822","Plau","plasminogen activator, urokinase [Source:MGI Symbol;Acc:MGI:97611]","GO"
"GO:0072358","ENSMUSG00000021835","Bmp4","bone morphogenetic protein 4 [Source:MGI Symbol;Acc:MGI:88180]","GO"
"GO:0072358","ENSMUSG00000021944","Gata4","GATA binding protein 4 [Source:MGI Symbol;Acc:MGI:95664]","GO"
"GO:0072358","ENSMUSG00000021974","Fgf9","fibroblast growth factor 9 [Source:MGI Symbol;Acc:MGI:104723]","GO"
"GO:0072358","ENSMUSG00000021994","Wnt5a","wingless-type MMTV integration site family, member 5A [Source:MGI Symbol;Acc:MGI:98958]","GO"
"GO:0072358","ENSMUSG00000022018","Rgcc","regulator of cell cycle [Source:MGI Symbol;Acc:MGI:1913464]","GO"
"GO:0072358","ENSMUSG00000022025","Cnmd","chondromodulin [Source:MGI Symbol;Acc:MGI:1341171]","GO"
"GO:0072358","ENSMUSG00000022061","Nkx3-1","NK3 homeobox 1 [Source:MGI Symbol;Acc:MGI:97352]","GO"
"GO:0072358","ENSMUSG00000022114","Spry2","sprouty RTK signaling antagonist 2 [Source:MGI Symbol;Acc:MGI:1345138]","GO"
"GO:0072358","ENSMUSG00000022181","C6","complement component 6 [Source:MGI Symbol;Acc:MGI:88233]","GO"
"GO:0072358","ENSMUSG00000022225","Cma1","chymase 1, mast cell [Source:MGI Symbol;Acc:MGI:96941]","GO"
"GO:0072358","ENSMUSG00000022255","Mtdh","metadherin [Source:MGI Symbol;Acc:MGI:1914404]","GO"
"GO:0072358","ENSMUSG00000022306","Zfpm2","zinc finger protein, multitype 2 [Source:MGI Symbol;Acc:MGI:1334444]","GO"
"GO:0072358","ENSMUSG00000022309","Angpt1","angiopoietin 1 [Source:MGI Symbol;Acc:MGI:108448]","GO"
"GO:0072358","ENSMUSG00000022367","Has2","hyaluronan synthase 2 [Source:MGI Symbol;Acc:MGI:107821]","GO"
"GO:0072358","ENSMUSG00000022382","Wnt7b","wingless-type MMTV integration site family, member 7B [Source:MGI Symbol;Acc:MGI:98962]","GO"
"GO:0072358","ENSMUSG00000022414","Tab1","TGF-beta activated kinase 1/MAP3K7 binding protein 1 [Source:MGI Symbol;Acc:MGI:1913763]","GO"
"GO:0072358","ENSMUSG00000022425","Enpp2","ectonucleotide pyrophosphatase/phosphodiesterase 2 [Source:MGI Symbol;Acc:MGI:1321390]","GO"
